[Simulation_Duration]	[Head_Collision_Amount]	[Tail_Collision_Amount]	[Replication_Repair_Duration]	[Transcription_Start_Delay]	[Origins]	
627	1	0	0	1410	['41927']	
627	1	0	0	1810	['41927']	
628	3	0	0	210	['41927']	
46708	114	0	23040	410	['41927']	
92789	440	0	23040	210	['41927']	
627	1	0	0	1010	['41927']	
92788	152	0	23040	610	['41927']	
69748	69	0	23040	1010	['41927']	
12147	7	0	11520	1810	['41927']	
12147	9	0	11520	1410	['41927']	
92791	440	0	11520	210	['41927']	
12147	8	0	11520	1610	['41927']	
23667	20	0	23040	1210	['41927']	
23667	17	0	23040	1410	['41927']	
23668	20	0	11520	1210	['41927']	
627	2	0	0	410	['41927']	
627	1	0	0	1610	['41927']	
46707	58	0	23040	810	['41927']	
92792	152	0	11520	610	['41927']	
627	1	0	0	1210	['41927']	
23668	58	0	11520	410	['41927']	
23667	15	0	23040	1610	['41927']	
3318481	301680	0	23040	10	['41927']	
46708	26	0	23040	1810	['41927']	
23668	24	0	11520	1010	['41927']	
627	2	0	0	610	['41927']	
991412	90128	0	11520	10	['41927']	
12147	15	0	11520	810	['41927']	
680	62	0	0	10	['41927']	
627	1	0	0	810	['41927']	
